source	target
http://dbpedia.org/resource/Louis_Blanc	208
http://dbpedia.org/resource/Georges_Bataille	463
http://dbpedia.org/resource/Kuno_Fischer	220
http://dbpedia.org/resource/Roland_Barthes	463
http://dbpedia.org/resource/Jonathan_Dancy	687
http://dbpedia.org/resource/Kostas_Axelos	489
http://dbpedia.org/resource/Kostas_Axelos	352
http://dbpedia.org/resource/Pierre_Hadot	463
http://dbpedia.org/resource/Kendall_Walton	684
http://dbpedia.org/resource/Frithjof_Bergmann	644
http://dbpedia.org/resource/Frithjof_Bergmann	575
http://dbpedia.org/resource/Antonio_Labriola	316
http://dbpedia.org/resource/Antonio_Labriola	256
http://dbpedia.org/resource/Paul_Ric%C5%93ur	489
http://dbpedia.org/resource/Paul_Ric%C5%93ur	434
http://dbpedia.org/resource/Paul_Grice	416
http://dbpedia.org/resource/Simone_de_Beauvoir	649
http://dbpedia.org/resource/Iamblichus	47
http://dbpedia.org/resource/A._J._Ayer	421
http://dbpedia.org/resource/Richard_Avenarius	209
http://dbpedia.org/resource/Morris_Raphael_Cohen	357
http://dbpedia.org/resource/Morris_Raphael_Cohen	353
http://dbpedia.org/resource/Carneades	37
http://dbpedia.org/resource/Charles_Taylor_(philosopher)	530
http://dbpedia.org/resource/Charles_Taylor_(philosopher)	623
http://dbpedia.org/resource/J._L._Austin	467
http://dbpedia.org/resource/J._L._Austin	507
http://dbpedia.org/resource/J._L._Mackie	505
http://dbpedia.org/resource/Walter_Kaufmann_(philosopher)	490
http://dbpedia.org/resource/Walter_Kaufmann_(philosopher)	600
http://dbpedia.org/resource/Walter_Kaufmann_(philosopher)	547
http://dbpedia.org/resource/Arcesilaus	40
http://dbpedia.org/resource/Charles_Bernard_Renouvier	209
http://dbpedia.org/resource/David_Hartley_(philosopher)	209
http://dbpedia.org/resource/David_Hartley_(philosopher)	156
http://dbpedia.org/resource/Gianni_Vattimo	501
http://dbpedia.org/resource/Gianni_Vattimo	673
http://dbpedia.org/resource/Thomas_Hill_Green	234
http://dbpedia.org/resource/Thomas_Hill_Green	218
http://dbpedia.org/resource/David_Lewis_(philosopher)	35
http://dbpedia.org/resource/Henri_Lefebvre	497
http://dbpedia.org/resource/George_Sylvester_Morris	234
http://dbpedia.org/resource/John_D._Caputo	534
http://dbpedia.org/resource/John_D._Caputo	686
http://dbpedia.org/resource/F._C._S._Schiller	209
http://dbpedia.org/resource/C._D._Broad	392
http://dbpedia.org/resource/Giovanni_Gentile	256
http://dbpedia.org/resource/Maurice_Halbwachs	400
http://dbpedia.org/resource/Maurice_Halbwachs	401
http://dbpedia.org/resource/William_Cleghorn	127
http://dbpedia.org/resource/Donald_Davidson_(philosopher)	501
http://dbpedia.org/resource/Donald_Davidson_(philosopher)	567
http://dbpedia.org/resource/Isaiah_Berlin	563
http://dbpedia.org/resource/Al-Kindi	57
http://dbpedia.org/resource/Boethius	60
http://dbpedia.org/resource/Zhou_Dunyi	63
http://dbpedia.org/resource/Zhou_Dunyi	59
http://dbpedia.org/resource/Emil_Cioran	660
http://dbpedia.org/resource/Jean-François_Lyotard	501
http://dbpedia.org/resource/Jean_Cavaillès	371
http://dbpedia.org/resource/Giovanni_Pico_della_Mirandola	78
http://dbpedia.org/resource/Guillaume_Budé	78
http://dbpedia.org/resource/Aenesidemus	37
http://dbpedia.org/resource/Ibn_Arabi	89
http://dbpedia.org/resource/Ibn_Arabi	90
http://dbpedia.org/resource/Ibn_Arabi	141
http://dbpedia.org/resource/Hubert_Dreyfus	501
http://dbpedia.org/resource/Hubert_Dreyfus	503
http://dbpedia.org/resource/Bonaventure__Bonaventure__1	74
http://dbpedia.org/resource/Karl_Korsch	589
http://dbpedia.org/resource/Pierre_Duhem	432
http://dbpedia.org/resource/Victor_Prosper_Considerant	155
http://dbpedia.org/resource/Carl_Stumpf	306
http://dbpedia.org/resource/Alexandre_Koyré	451
http://dbpedia.org/resource/Alexandre_Koyré	432
http://dbpedia.org/resource/Alexandre_Koyré	413
http://dbpedia.org/resource/Alexandre_Koyré	356
http://dbpedia.org/resource/Max_Scheler	281
http://dbpedia.org/resource/Porphyry_(philosopher)	50
http://dbpedia.org/resource/Cheng_Yi_(philosopher)	63
http://dbpedia.org/resource/Augustyn_Wróblewski	261
http://dbpedia.org/resource/Gy%C3%B6rgy_Luk%C3%A1cs	318
http://dbpedia.org/resource/Gy%C3%B6rgy_Luk%C3%A1cs	497
http://dbpedia.org/resource/Gy%C3%B6rgy_Luk%C3%A1cs	569
http://dbpedia.org/resource/Gy%C3%B6rgy_Luk%C3%A1cs	584
http://dbpedia.org/resource/Gy%C3%B6rgy_Luk%C3%A1cs	466
http://dbpedia.org/resource/Guillaume_Bud%C3%A9	78
http://dbpedia.org/resource/Leszek_Ko%C5%82akowski	618
http://dbpedia.org/resource/Leszek_Ko%C5%82akowski	561
http://dbpedia.org/resource/Hidden@40169969	318
http://dbpedia.org/resource/Hidden@40169969	497
http://dbpedia.org/resource/Hidden@40169969	569
http://dbpedia.org/resource/Hidden@40169969	584
http://dbpedia.org/resource/Hidden@40169969	466
http://dbpedia.org/resource/Fredric_Jameson	619
http://dbpedia.org/resource/Fredric_Jameson	620
http://dbpedia.org/resource/Speusippus	46
http://dbpedia.org/resource/Euclid_of_Megara	11
http://dbpedia.org/resource/Confucius	111
http://dbpedia.org/resource/Confucius	15
http://dbpedia.org/resource/Étienne_Bonnot_de_Condillac	124
http://dbpedia.org/resource/W._D._Ross	519
http://dbpedia.org/resource/Mark_Bevir	594
http://dbpedia.org/resource/Joseph_Raz	669
http://dbpedia.org/resource/John_Austin_(legal_philosopher)	381
http://dbpedia.org/resource/John_Austin_(legal_philosopher)	552
http://dbpedia.org/resource/Han_Ryner	654
http://dbpedia.org/resource/Graham_Harman	680
http://dbpedia.org/resource/Salomon_Maimon	148
http://dbpedia.org/resource/Gillian_Rose	619
http://dbpedia.org/resource/Gillian_Rose	620
http://dbpedia.org/resource/Hans_Vaihinger	287
http://dbpedia.org/resource/Hans_Kelsen	390
http://dbpedia.org/resource/Bayazid_Bastami	279
http://dbpedia.org/resource/Julien_Offray_de_La_Mettrie	654
http://dbpedia.org/resource/%C3%89mile_Armand	654
http://dbpedia.org/resource/Jean-Fran%C3%A7ois_Lyotard	501
http://dbpedia.org/resource/John_B._Cobb	550
http://dbpedia.org/resource/Martha_Albertson_Fineman	605
http://dbpedia.org/resource/Richard_J._Bernstein	605
http://dbpedia.org/resource/Richard_J._Bernstein	655
http://dbpedia.org/resource/Herbert_McCabe	628
http://dbpedia.org/resource/Chris_Harman	624
http://dbpedia.org/resource/Wolfgang_Smith	606
http://dbpedia.org/resource/Arthur_Fine	593
http://dbpedia.org/resource/Tajuddin_Muhammad_Badruddin	343
http://dbpedia.org/resource/Joseph_Maréchal	372
http://dbpedia.org/resource/Axel_Honneth	605
http://dbpedia.org/resource/Étienne_Balibar	555
http://dbpedia.org/resource/Carl_Gustav_Hempel	518
http://dbpedia.org/resource/Amin_Ahsan_Islahi	527
http://dbpedia.org/resource/Joseph_Mar%C3%A9chal	372
http://dbpedia.org/resource/Fernando_Gonz%C3%A1lez_(writer)	528
http://dbpedia.org/resource/Fernando_Gonz%C3%A1lez_(writer)	498
http://dbpedia.org/resource/Hidden@39565388	271
http://dbpedia.org/resource/Reza_Davari_Ardakani	667
http://dbpedia.org/resource/Georg_Henrik_von_Wright	431
http://dbpedia.org/resource/Georg_Henrik_von_Wright	549
http://dbpedia.org/resource/Giuseppe_Mazzini	277
http://dbpedia.org/resource/Christine_Korsgaard	683
http://dbpedia.org/resource/Hélène_Cixous	633
http://dbpedia.org/resource/Peter_Achinstein	591
http://dbpedia.org/resource/Edwin_Arthur_Burtt	322
http://dbpedia.org/resource/Edwin_Arthur_Burtt	320
http://dbpedia.org/resource/Nicolai_Hartmann	273
http://dbpedia.org/resource/Nikolay_Lossky	290
http://dbpedia.org/resource/Vladimir_Solovyov_(philosopher)	356
http://dbpedia.org/resource/Vladimir_Solovyov_(philosopher)	358
http://dbpedia.org/resource/H%C3%A9l%C3%A8ne_Cixous	633
http://dbpedia.org/resource/Jean_Cavaill%C3%A8s	371
http://dbpedia.org/resource/Al-Jahiz	61
http://dbpedia.org/resource/Michel_Br%C3%A9al	342
http://dbpedia.org/resource/Abdulhakim_Arvasi	369
http://dbpedia.org/resource/Abdulhakim_Arvasi	368
http://dbpedia.org/resource/Richard_Popkin	670
http://dbpedia.org/resource/Svetozar_Markovi%C4%87	617
http://dbpedia.org/resource/%C3%89tienne_Balibar	558
http://dbpedia.org/resource/Gy%C3%B6rgy_M%C3%A1rkus	480
